Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
123.527933,TraderOne,Tick,867,827,40,-50,117500,117500,-9862,935862,-239138,OK
123.761219,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
123.761219,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
123.761219,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
123.761219,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
123.953195,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
123.953195,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
123.953195,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
123.953195,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
124.263452,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
124.263452,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
124.263452,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
124.263452,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
124.468028,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
124.468028,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
124.468028,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
124.468028,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
124.774933,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
124.774933,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
124.774933,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
124.774933,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
125.02849,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
125.02849,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
125.02849,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
125.02849,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
125.214514,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
125.214514,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
125.214514,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
125.214514,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
125.476006,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
125.476006,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
125.476006,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
125.476006,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
125.724341,Trader01,Tick,490,542,-52,53,117900,117500,-11463,-184037,-76937,OK
125.724341,IntMix,Tick,330,348,-18,10,117900,117500,15857,1105343,161743,OK
125.724341,TraderInt,Tick,430,423,7,-15,117900,117500,19927,1144073,205473,OK
125.724341,TraderOne,Tick,874,827,47,-57,117900,117500,-9697,932897,-232703,OK
125.982146,Trader01,Tick,490,542,-52,53,117900,117700,-11463,-184037,-76737,OK
125.982146,IntMix,Tick,330,348,-18,10,117900,117700,15857,1105343,160143,OK
125.982146,TraderInt,Tick,430,423,7,-15,117900,117700,19927,1144073,203873,OK
125.982146,TraderOne,Tick,874,827,47,-57,117900,117700,-9697,932897,-234703,OK
126.246025,Trader01,Tick,490,542,-52,53,117500,117700,-11463,-184037,-55937,OK
126.246025,IntMix,Tick,330,348,-18,10,117500,117700,15857,1105343,167343,OK
126.246025,TraderInt,Tick,430,423,7,-15,117500,117700,19927,1144073,201073,OK
126.246025,TraderOne,Tick,888,827,61,-71,117500,117700,-9861,931661,-257539,OK
126.526324,Trader01,Tick,490,542,-52,53,117800,117700,-11463,-184037,-71537,OK
126.526324,IntMix,Tick,330,348,-18,10,117800,117700,15857,1105343,161943,OK
126.526324,TraderInt,Tick,430,423,7,-15,117800,117700,19927,1144073,203173,OK
126.526324,TraderOne,Tick,895,827,68,-71,117800,117700,-9943,107143,-239157,OK
126.723762,Trader01,Tick,490,542,-52,53,117700,117800,-11463,-184037,-61037,OK
126.723762,IntMix,Tick,330,348,-18,10,117700,117800,15857,1105343,164743,OK
126.723762,TraderInt,Tick,430,423,7,-15,117700,117800,19927,1144073,200973,OK
126.723762,TraderOne,Tick,902,827,75,-78,117700,117800,-9778,106278,-254622,OK
126.998561,Trader01,Tick,490,542,-52,53,117700,118100,-11463,-184037,-55537,OK
126.998561,IntMix,Tick,330,348,-18,10,117700,118100,15857,1105343,164143,OK
126.998561,TraderInt,Tick,435,423,12,-20,117700,118100,20045,1145955,198755,OK
126.998561,TraderOne,Tick,902,827,75,-78,117700,118100,-9778,106278,-263022,OK
127.303378,Trader01,Tick,490,542,-52,53,117800,118100,-11463,-184037,-55537,OK
127.303378,IntMix,Tick,330,348,-18,10,117800,118100,15857,1105343,164143,OK
127.303378,TraderInt,Tick,442,423,19,-27,117800,118100,20210,1147190,198590,OK
127.303378,TraderOne,Tick,902,834,68,-71,117800,118100,-9860,102860,-265040,OK
127.549776,Trader01,Tick,490,542,-52,53,117800,118100,-11463,-184037,-55537,OK
127.549776,IntMix,Tick,330,348,-18,10,117800,118100,15857,1105343,164143,OK
127.549776,TraderInt,Tick,442,423,19,-27,117800,118100,20210,1147190,198590,OK
127.549776,TraderOne,Tick,902,834,68,-71,117800,118100,-9860,102860,-265040,OK
127.780162,Trader01,Tick,490,542,-52,53,117800,118100,-11463,-184037,-55537,OK
127.780162,IntMix,Tick,330,348,-18,10,117800,118100,15857,1105343,164143,OK
127.780162,TraderInt,Tick,442,423,19,-27,117800,118100,20210,1147190,198590,OK
127.780162,TraderOne,Tick,902,834,68,-71,117800,118100,-9860,102860,-265040,OK
127.964562,Trader01,Tick,490,542,-52,53,117800,118100,-11463,-184037,-55537,OK
127.964562,IntMix,Tick,330,348,-18,10,117800,118100,15857,1105343,164143,OK
127.964562,TraderInt,Tick,442,423,19,-27,117800,118100,20210,1147190,198590,OK
127.964562,TraderOne,Tick,902,834,68,-71,117800,118100,-9860,102860,-265040,OK
128.219315,Trader01,Tick,490,542,-52,53,117800,118100,-11463,-184037,-55537,OK
128.219315,IntMix,Tick,330,348,-18,10,117800,118100,15857,1105343,164143,OK
128.219315,TraderInt,Tick,442,423,19,-27,117800,118100,20210,1147190,198590,OK
128.219315,TraderOne,Tick,902,834,68,-71,117800,118100,-9860,102860,-265040,OK
128.491028,Trader01,Tick,490,542,-52,53,117800,118100,-11463,-184037,-55537,OK
128.491028,IntMix,Tick,330,348,-18,10,117800,118100,15857,1105343,164143,OK
128.491028,TraderInt,Tick,442,423,19,-27,117800,118100,20210,1147190,198590,OK
128.491028,TraderOne,Tick,902,834,68,-71,117800,118100,-9860,102860,-265040,OK
128.738829,Trader01,Tick,490,542,-52,53,117800,118100,-11463,-184037,-55537,OK
128.738829,IntMix,Tick,330,348,-18,10,117800,118100,15857,1105343,164143,OK
128.738829,TraderInt,Tick,442,423,19,-27,117800,118100,20210,1147190,198590,OK
128.738829,TraderOne,Tick,902,834,68,-71,117800,118100,-9860,102860,-265040,OK
129.042349,Trader01,Tick,490,565,-75,53,118000,118100,-11734,2528934,-61766,OK
129.042349,IntMix,Tick,330,348,-18,10,118000,118100,15857,1105343,162343,OK
129.042349,TraderInt,Tick,442,423,19,-27,118000,118100,20210,1147190,200490,OK
129.042349,TraderOne,Tick,902,857,45,-48,118000,118100,-10133,100833,-257967,OK
129.276996,Trader01,Tick,490,565,-75,67,118000,118100,-11734,875534,-61766,OK
129.276996,IntMix,Tick,330,348,-18,10,118000,118100,15857,1105343,162343,OK
129.276996,TraderInt,Tick,442,423,19,-27,118000,118100,20210,1147190,200490,OK
129.276996,TraderOne,Tick,902,857,45,-48,118000,118100,-10133,100833,-257967,OK
129.480872,Trader01,Tick,490,565,-75,67,118000,118100,-11734,875534,-61766,OK
129.480872,IntMix,Tick,330,348,-18,10,118000,118100,15857,1105343,162343,OK
129.480872,TraderInt,Tick,442,423,19,-27,118000,118100,20210,1147190,200490,OK
129.480872,TraderOne,Tick,902,857,45,-48,118000,118100,-10133,100833,-257967,OK
129.711758,Trader01,Tick,490,565,-75,67,118000,118100,-11734,875534,-61766,OK
129.711758,IntMix,Tick,330,348,-18,10,118000,118100,15857,1105343,162343,OK
129.711758,TraderInt,Tick,442,423,19,-27,118000,118100,20210,1147190,200490,OK
129.711758,TraderOne,Tick,902,857,45,-48,118000,118100,-10133,100833,-257967,OK
129.977758,Trader01,Tick,510,565,-55,67,117500,118100,-11970,-1479230,-51030,OK
129.977758,IntMix,Tick,330,348,-18,10,117500,118100,15857,1105343,164143,OK
129.977758,TraderInt,Tick,442,423,19,-27,117500,118100,20210,1147190,198590,OK
129.977758,TraderOne,Tick,923,857,66,-69,117500,118100,-10382,101082,-266418,OK
130.220124,Trader01,Tick,510,565,-55,63,118100,118100,-11970,-1007630,-62830,OK
130.220124,IntMix,Tick,330,348,-18,10,118100,118100,15857,1105343,160543,OK
130.220124,TraderInt,Tick,442,423,19,-27,118100,118100,20210,1147190,202390,OK
130.220124,TraderOne,Tick,923,857,66,-69,118100,118100,-10382,101082,-253218,OK
130.520884,Trader01,Tick,510,565,-55,63,118100,117900,-11970,-1007630,-75430,OK
130.520884,IntMix,Tick,330,348,-18,10,118100,117900,15857,1105343,158543,OK
130.520884,TraderInt,Tick,442,423,19,-27,118100,117900,20210,1147190,207790,OK
130.520884,TraderOne,Tick,923,857,66,-69,118100,117900,-10382,101082,-239418,OK
130.765576,Trader01,Tick,530,565,-35,63,117500,117900,-12206,-3360394,-52194,OK
130.765576,IntMix,Tick,330,348,-18,10,117500,117900,15857,1105343,165743,OK
130.765576,TraderInt,Tick,442,423,19,-27,117500,117900,20210,1147190,200190,OK
130.765576,TraderOne,Tick,930,857,73,-76,117500,117900,-10465,99765,-268535,OK
130.999933,Trader01,Tick,530,565,-35,43,117500,117900,-12206,-1006394,-56194,OK
130.999933,IntMix,Tick,345,348,-3,-5,117500,117900,16209,1107991,165391,OK
130.999933,TraderInt,Tick,456,423,33,-41,117500,117900,20539,1149661,199861,OK
130.999933,TraderOne,Tick,930,857,73,-76,117500,117900,-10465,99765,-268535,OK
131.278331,Trader01,Tick,530,565,-35,43,118100,117900,-12206,-1006394,-70194,OK
131.278331,IntMix,Tick,345,348,-3,-5,118100,117900,16209,1107991,164191,OK
131.278331,TraderInt,Tick,456,423,33,-41,118100,117900,20539,1149661,213061,OK
131.278331,TraderOne,Tick,930,864,66,-76,118100,117900,-10548,925848,-239952,OK
131.539582,Trader01,Tick,530,565,-35,43,118100,117900,-12206,-1006394,-70194,OK
131.539582,IntMix,Tick,345,348,-3,-5,118100,117900,16209,1107991,164191,OK
131.539582,TraderInt,Tick,456,423,33,-41,118100,117900,20539,1149661,213061,OK
131.539582,TraderOne,Tick,930,864,66,-76,118100,117900,-10548,925848,-239952,OK
131.800172,Trader01,Tick,530,565,-35,43,118100,117900,-12206,-1006394,-70194,OK
131.800172,IntMix,Tick,345,348,-3,-5,118100,117900,16209,1107991,164191,OK
131.800172,TraderInt,Tick,456,423,33,-41,118100,117900,20539,1149661,213061,OK
131.800172,TraderOne,Tick,930,864,66,-76,118100,117900,-10548,925848,-239952,OK
131.961174,Trader01,Tick,530,565,-35,43,118100,117900,-12206,-1006394,-70194,OK
131.961174,IntMix,Tick,345,348,-3,-5,118100,117900,16209,1107991,164191,OK
131.961174,TraderInt,Tick,456,423,33,-41,118100,117900,20539,1149661,213061,OK
131.961174,TraderOne,Tick,930,864,66,-76,118100,117900,-10548,925848,-239952,OK
132.213509,Trader01,Tick,530,565,-35,43,118100,117900,-12206,-1006394,-70194,OK
132.213509,IntMix,Tick,345,348,-3,-5,118100,117900,16209,1107991,164191,OK
132.213509,TraderInt,Tick,456,423,33,-41,118100,117900,20539,1149661,213061,OK
132.213509,TraderOne,Tick,930,864,66,-76,118100,117900,-10548,925848,-239952,OK
132.497429,Trader01,Tick,530,565,-35,43,118100,117900,-12206,-1006394,-70194,OK
132.497429,IntMix,Tick,345,348,-3,-5,118100,117900,16209,1107991,164191,OK
132.497429,TraderInt,Tick,456,423,33,-41,118100,117900,20539,1149661,213061,OK
132.497429,TraderOne,Tick,930,864,66,-76,118100,117900,-10548,925848,-239952,OK
132.741546,Trader01,Tick,530,565,-35,43,118100,117900,-12206,-1006394,-70194,OK
132.741546,IntMix,Tick,345,348,-3,-5,118100,117900,16209,1107991,164191,OK
132.741546,TraderInt,Tick,456,423,33,-41,118100,117900,20539,1149661,213061,OK
132.741546,TraderOne,Tick,930,864,66,-76,118100,117900,-10548,925848,-239952,OK
133.036968,Trader01,Tick,530,565,-35,43,118100,117900,-12206,-1006394,-70194,OK
133.036968,IntMix,Tick,345,348,-3,-5,118100,117900,16209,1107991,164191,OK
133.036968,TraderInt,Tick,456,423,33,-41,118100,117900,20539,1149661,213061,OK
133.036968,TraderOne,Tick,930,864,66,-76,118100,117900,-10548,925848,-239952,OK
