Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
558.228131,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
558.228131,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
558.228131,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
558.478558,TraderInt,Tick,1061,985,76,-82,122200,122400,48757,1363243,613643,OK
558.478558,Trader01,Tick,2882,2914,-32,37,122200,122400,-68203,-594197,24203,OK
558.478558,Trader04,Tick,681,760,-79,75,122200,122400,-11122,535822,62022,OK
558.717072,TraderInt,Tick,1061,985,76,-82,122200,122300,48757,1363243,621843,OK
558.717072,Trader01,Tick,2882,2914,-32,37,122200,122300,-68203,-594197,20503,OK
558.717072,Trader04,Tick,681,760,-79,75,122200,122300,-11122,535822,54522,OK
558.968435,TraderInt,Tick,1061,985,76,-82,122200,122300,48757,1363243,621843,OK
558.968435,Trader01,Tick,2882,2914,-32,37,122200,122300,-68203,-594197,20503,OK
558.968435,Trader04,Tick,681,760,-79,75,122200,122300,-11122,535822,54522,OK
559.21632,TraderInt,Tick,1061,985,76,-82,122200,122300,48757,1363243,621843,OK
559.21632,Trader01,Tick,2882,2914,-32,37,122200,122300,-68203,-594197,20503,OK
559.21632,Trader04,Tick,681,760,-79,75,122200,122300,-11122,535822,54522,OK
559.50466,TraderInt,Tick,1061,985,76,-82,122200,122300,48757,1363243,621843,OK
559.50466,Trader01,Tick,2882,2914,-32,37,122200,122300,-68203,-594197,20503,OK
559.50466,Trader04,Tick,681,760,-79,75,122200,122300,-11122,535822,54522,OK
559.705401,TraderInt,Tick,1061,985,76,-82,122200,122500,48757,1363243,613043,OK
559.705401,Trader01,Tick,2882,2914,-32,37,122200,122500,-68203,-594197,24703,OK
559.705401,Trader04,Tick,681,760,-79,75,122200,122500,-11122,535822,61622,OK
559.980218,TraderInt,Tick,1061,985,76,-82,122200,122500,48757,1363243,613043,OK
559.980218,Trader01,Tick,2882,2914,-32,37,122200,122500,-68203,-594197,24703,OK
559.980218,Trader04,Tick,681,760,-79,75,122200,122500,-11122,535822,61622,OK
560.274023,TraderInt,Tick,1061,985,76,-82,122200,123000,48757,1363243,610043,OK
560.274023,Trader01,Tick,2882,2914,-32,37,122200,123000,-68203,-594197,27203,OK
560.274023,Trader04,Tick,681,760,-79,75,122200,123000,-11122,535822,59622,OK
560.52263,TraderInt,Tick,1061,985,76,-82,122400,123000,48757,1363243,610043,OK
560.52263,Trader01,Tick,2882,2919,-37,37,122400,123000,-68264,17364,24764,OK
560.52263,Trader04,Tick,681,760,-79,75,122400,123000,-11122,535822,59622,OK
560.793067,TraderInt,Tick,1061,985,76,-82,122400,123000,48757,1363243,610043,OK
560.793067,Trader01,Tick,2882,2919,-37,37,122400,123000,-68264,17364,24764,OK
560.793067,Trader04,Tick,681,760,-79,75,122400,123000,-11122,535822,59622,OK
561.042631,TraderInt,Tick,1061,985,76,-82,122500,123000,48757,1363243,610043,OK
561.042631,Trader01,Tick,2882,2929,-47,37,122500,123000,-68386,1242486,21886,OK
561.042631,Trader04,Tick,681,762,-81,75,122500,123000,-11146,780846,59046,OK
561.26126,TraderInt,Tick,1061,985,76,-82,122500,123000,48757,1363243,610043,OK
561.26126,Trader01,Tick,2882,2929,-47,41,122500,123000,-68386,750486,21886,OK
561.26126,Trader04,Tick,681,762,-81,75,122500,123000,-11146,780846,59046,OK
561.489271,TraderInt,Tick,1061,985,76,-82,122500,122900,48757,1363243,610643,OK
561.489271,Trader01,Tick,2882,2929,-47,41,122500,122900,-68386,750486,22486,OK
561.489271,Trader04,Tick,681,762,-81,75,122500,122900,-11146,780846,59646,OK
561.745048,TraderInt,Tick,1061,985,76,-82,122400,122900,48757,1363243,610643,OK
561.745048,Trader01,Tick,2898,2929,-31,41,122400,122900,-68581,-1207719,27481,OK
561.745048,Trader04,Tick,685,762,-77,75,122400,122900,-11194,291094,60694,OK
562.044684,TraderInt,Tick,1061,985,76,-82,122400,122900,48757,1363243,610643,OK
562.044684,Trader01,Tick,2898,2929,-31,41,122400,122900,-68581,-1207719,27481,OK
562.044684,Trader04,Tick,685,762,-77,75,122400,122900,-11194,291094,60694,OK
562.212581,TraderInt,Tick,1061,985,76,-82,122900,122900,48757,1363243,625843,OK
562.212581,Trader01,Tick,2898,2959,-61,41,122900,122900,-68950,2476650,18650,OK
562.212581,Trader04,Tick,685,764,-79,75,122900,122900,-11219,536519,44919,OK
562.522445,TraderInt,Tick,1061,985,76,-82,122900,122900,48757,1363243,625843,OK
562.522445,Trader01,Tick,2898,2959,-61,55,122900,122900,-68950,758850,21450,OK
562.522445,Trader04,Tick,685,764,-79,75,122900,122900,-11219,536519,44919,OK
562.777229,TraderInt,Tick,1061,985,76,-82,122900,122900,48757,1363243,625843,OK
562.777229,Trader01,Tick,2898,2959,-61,55,122900,122900,-68950,758850,21450,OK
562.777229,Trader04,Tick,685,764,-79,75,122900,122900,-11219,536519,44919,OK
562.99299,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
562.99299,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
562.99299,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
563.293802,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
563.293802,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
563.293802,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
563.54674,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
563.54674,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
563.54674,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
563.730545,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
563.730545,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
563.730545,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
563.974487,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
563.974487,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
563.974487,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
564.289432,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
564.289432,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
564.289432,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
564.543428,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
564.543428,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
564.543428,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
564.73237,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
564.73237,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
564.73237,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
565.016394,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
565.016394,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
565.016394,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
565.221032,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
565.221032,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
565.221032,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
565.535605,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
565.535605,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
565.535605,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
565.782068,TraderInt,Tick,1061,985,76,-82,122900,122700,48757,1363243,642243,OK
565.782068,Trader01,Tick,2898,2959,-61,55,122900,122700,-68950,758850,10450,OK
565.782068,Trader04,Tick,685,764,-79,75,122900,122700,-11219,536519,29919,OK
566.014207,TraderInt,Tick,1061,985,76,-82,122300,122700,48757,1363243,611843,OK
566.014207,Trader01,Tick,2922,2959,-37,55,122300,122700,-69243,-2179457,36543,OK
566.014207,Trader04,Tick,693,764,-71,75,122300,122700,-11317,-443783,61217,OK
566.205108,TraderInt,Tick,1061,985,76,-82,122300,122700,48757,1363243,611843,OK
566.205108,Trader01,Tick,2922,2959,-37,47,122300,122700,-69243,-1199457,34943,OK
566.205108,Trader04,Tick,693,764,-71,75,122300,122700,-11317,-443783,61217,OK
566.530169,TraderInt,Tick,1061,985,76,-82,122300,122700,48757,1363243,611843,OK
566.530169,Trader01,Tick,2922,2959,-37,47,122300,122700,-69243,-1199457,34943,OK
566.530169,Trader04,Tick,693,764,-71,75,122300,122700,-11317,-443783,61217,OK
566.725975,TraderInt,Tick,1061,985,76,-82,122300,122700,48757,1363243,611843,OK
566.725975,Trader01,Tick,2922,2959,-37,47,122300,122700,-69243,-1199457,34943,OK
566.725975,Trader04,Tick,693,764,-71,75,122300,122700,-11317,-443783,61217,OK
567.03723,TraderInt,Tick,1061,985,76,-82,122300,122700,48757,1363243,611843,OK
567.03723,Trader01,Tick,2922,2959,-37,47,122300,122700,-69243,-1199457,34943,OK
567.03723,Trader04,Tick,693,764,-71,75,122300,122700,-11317,-443783,61217,OK
567.235265,TraderInt,Tick,1061,985,76,-82,122300,122700,48757,1363243,611843,OK
567.235265,Trader01,Tick,2922,2959,-37,47,122300,122700,-69243,-1199457,34943,OK
567.235265,Trader04,Tick,693,764,-71,75,122300,122700,-11317,-443783,61217,OK
567.51999,TraderInt,Tick,1061,985,76,-82,122300,122700,48757,1363243,611843,OK
567.51999,Trader01,Tick,2933,2959,-26,47,122300,122700,-69377,-2546623,35277,OK
567.51999,Trader04,Tick,693,764,-71,75,122300,122700,-11317,-443783,61217,OK
567.790454,TraderInt,Tick,1061,985,76,-82,122300,122700,48757,1363243,611843,OK
567.790454,Trader01,Tick,2942,2959,-17,36,122300,122700,-69487,-2298613,36087,OK
567.790454,Trader04,Tick,695,764,-69,75,122300,122700,-11341,-688359,61641,OK
567.955936,TraderInt,Tick,1061,985,76,-82,122300,123000,48757,1363243,610043,OK
567.955936,Trader01,Tick,2942,2959,-17,27,122300,123000,-69487,-1195213,38187,OK
567.955936,Trader04,Tick,695,764,-69,75,122300,123000,-11341,-688359,63441,OK
568.227979,TraderInt,Tick,1061,985,76,-82,122600,123100,48757,1363243,609443,OK
568.227979,Trader01,Tick,2942,2969,-27,27,122600,123100,-69610,30910,36310,OK
568.227979,Trader04,Tick,695,764,-69,75,122600,123100,-11341,-688359,64041,OK
568.475533,TraderInt,Tick,1061,985,76,-82,123000,123000,48757,1363243,625243,OK
568.475533,Trader01,Tick,2942,2979,-37,27,123000,123000,-69733,1258033,28033,OK
568.475533,Trader04,Tick,695,768,-73,75,123000,123000,-11391,-197109,48891,OK
568.800101,TraderInt,Tick,1061,985,76,-82,123000,123000,48757,1363243,625243,OK
568.800101,Trader01,Tick,2942,2979,-37,31,123000,123000,-69733,765633,27633,OK
568.800101,Trader04,Tick,695,768,-73,75,123000,123000,-11391,-197109,48891,OK
569.005704,TraderInt,Tick,1061,985,76,-82,123000,123000,48757,1363243,625243,OK
569.005704,Trader01,Tick,2942,2979,-37,31,123000,123000,-69733,765633,27633,OK
569.005704,Trader04,Tick,695,768,-73,75,123000,123000,-11391,-197109,48891,OK
569.270052,TraderInt,Tick,1061,985,76,-82,123000,123000,48757,1363243,625243,OK
569.270052,Trader01,Tick,2942,2979,-37,31,123000,123000,-69733,765633,27633,OK
569.270052,Trader04,Tick,695,768,-73,75,123000,123000,-11391,-197109,48891,OK
569.534333,TraderInt,Tick,1061,985,76,-82,123000,123000,48757,1363243,625243,OK
569.534333,Trader01,Tick,2942,2979,-37,31,123000,123000,-69733,765633,27633,OK
569.534333,Trader04,Tick,695,768,-73,75,123000,123000,-11391,-197109,48891,OK
569.787893,TraderInt,Tick,1061,985,76,-82,123000,123000,48757,1363243,625243,OK
569.787893,Trader01,Tick,2942,2979,-37,31,123000,123000,-69733,765633,27633,OK
569.787893,Trader04,Tick,695,770,-75,75,123000,123000,-11416,48716,48716,OK
570.031623,TraderInt,Tick,1061,985,76,-82,123000,123000,48757,1363243,625243,OK
570.031623,Trader01,Tick,2942,2979,-37,31,123000,123000,-69733,765633,27633,OK
570.031623,Trader04,Tick,695,770,-75,75,123000,123000,-11416,48716,48716,OK
570.287872,TraderInt,Tick,1061,985,76,-82,123000,122900,48757,1363243,633443,OK
570.287872,Trader01,Tick,2942,2979,-37,31,123000,122900,-69733,765633,24533,OK
570.287872,Trader04,Tick,695,770,-75,75,123000,122900,-11416,48716,41216,OK
570.473231,TraderInt,Tick,1061,985,76,-82,123000,122900,48757,1363243,633443,OK
570.473231,Trader01,Tick,2942,2979,-37,31,123000,122900,-69733,765633,24533,OK
570.473231,Trader04,Tick,695,770,-75,75,123000,122900,-11416,48716,41216,OK
570.742483,TraderInt,Tick,1061,985,76,-82,123000,122900,48757,1363243,633443,OK
570.742483,Trader01,Tick,2942,2979,-37,31,123000,122900,-69733,765633,24533,OK
570.742483,Trader04,Tick,695,770,-75,75,123000,122900,-11416,48716,41216,OK
571.047019,TraderInt,Tick,1061,985,76,-82,123000,122900,48757,1363243,633443,OK
571.047019,Trader01,Tick,2942,2979,-37,31,123000,122900,-69733,765633,24533,OK
571.047019,Trader04,Tick,695,770,-75,75,123000,122900,-11416,48716,41216,OK
571.204336,TraderInt,Tick,1061,985,76,-82,123000,122900,48757,1363243,633443,OK
571.204336,Trader01,Tick,2942,2979,-37,31,123000,122900,-69733,765633,24533,OK
571.204336,Trader04,Tick,695,770,-75,75,123000,122900,-11416,48716,41216,OK
571.490706,TraderInt,Tick,1061,985,76,-82,123000,122900,48757,1363243,633443,OK
571.490706,Trader01,Tick,2942,2979,-37,31,123000,122900,-69733,765633,24533,OK
571.490706,Trader04,Tick,695,772,-77,75,123000,122900,-11441,294541,41041,OK
571.76015,TraderInt,Tick,1061,985,76,-82,123000,122900,48757,1363243,633443,OK
571.76015,Trader01,Tick,2942,2979,-37,31,123000,122900,-69733,765633,24533,OK
571.76015,Trader04,Tick,695,772,-77,75,123000,122900,-11441,294541,41041,OK
571.983841,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
571.983841,Trader01,Tick,2942,2989,-47,31,123100,122900,-69856,1995756,19956,OK
571.983841,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
572.294194,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
572.294194,Trader01,Tick,2942,2989,-47,41,123100,122900,-69856,767756,20956,OK
572.294194,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
572.537036,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
572.537036,Trader01,Tick,2942,2989,-47,41,123100,122900,-69856,767756,20956,OK
572.537036,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
572.744031,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
572.744031,Trader01,Tick,2942,3009,-67,41,123100,122900,-70102,3227002,18202,OK
572.744031,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
572.997013,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
572.997013,Trader01,Tick,2942,3009,-67,61,123100,122900,-70102,767002,16202,OK
572.997013,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
573.263333,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
573.263333,Trader01,Tick,2942,3009,-67,61,123100,122900,-70102,767002,16202,OK
573.263333,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
573.463809,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
573.463809,Trader01,Tick,2942,3009,-67,61,123100,122900,-70102,767002,16202,OK
573.463809,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
573.758615,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
573.758615,Trader01,Tick,2942,3009,-67,61,123100,122900,-70102,767002,16202,OK
573.758615,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
574.026681,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
574.026681,Trader01,Tick,2942,3009,-67,61,123100,122900,-70102,767002,16202,OK
574.026681,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
574.207982,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
574.207982,Trader01,Tick,2942,3009,-67,61,123100,122900,-70102,767002,16202,OK
574.207982,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
574.463473,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
574.463473,Trader01,Tick,2942,3009,-67,61,123100,122900,-70102,767002,16202,OK
574.463473,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
574.776895,TraderInt,Tick,1061,985,76,-82,123100,122900,48757,1363243,641043,OK
574.776895,Trader01,Tick,2942,3009,-67,61,123100,122900,-70102,767002,16202,OK
574.776895,Trader04,Tick,695,774,-79,75,123100,122900,-11466,540366,32966,OK
574.960959,TraderInt,Tick,1061,985,76,-82,122400,122900,48757,1363243,610643,OK
574.960959,Trader01,Tick,2982,3009,-27,61,122400,122900,-70593,-4139507,44493,OK
574.960959,Trader04,Tick,701,774,-73,75,122400,122900,-11540,-195160,65240,OK
575.259788,TraderInt,Tick,1061,985,76,-82,122400,122900,48757,1363243,610643,OK
575.259788,Trader01,Tick,2982,3009,-27,37,122400,122900,-70593,-1192307,42093,OK
575.259788,Trader04,Tick,701,774,-73,75,122400,122900,-11540,-195160,65240,OK
575.466047,TraderInt,Tick,1061,985,76,-82,122400,122900,48757,1363243,610643,OK
575.466047,Trader01,Tick,2982,3009,-27,37,122400,122900,-70593,-1192307,42093,OK
575.466047,Trader04,Tick,701,774,-73,75,122400,122900,-11540,-195160,65240,OK
575.733504,TraderInt,Tick,1061,985,76,-82,122400,122900,48757,1363243,610643,OK
575.733504,Trader01,Tick,2982,3009,-27,37,122400,122900,-70593,-1192307,42093,OK
575.733504,Trader04,Tick,701,774,-73,75,122400,122900,-11540,-195160,65240,OK
576.014937,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
576.014937,Trader01,Tick,2982,3009,-27,37,122800,122900,-70593,-1192307,39393,OK
576.014937,Trader04,Tick,701,776,-75,75,122800,122900,-11565,50465,57965,OK
576.263877,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
576.263877,Trader01,Tick,2982,3009,-27,37,122800,122900,-70593,-1192307,39393,OK
576.263877,Trader04,Tick,701,776,-75,75,122800,122900,-11565,50465,57965,OK
576.489225,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
576.489225,Trader01,Tick,2982,3009,-27,37,122800,122900,-70593,-1192307,39393,OK
576.489225,Trader04,Tick,701,776,-75,75,122800,122900,-11565,50465,57965,OK
576.74452,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
576.74452,Trader01,Tick,2982,3009,-27,37,122800,122900,-70593,-1192307,39393,OK
576.74452,Trader04,Tick,701,776,-75,75,122800,122900,-11565,50465,57965,OK
577.053654,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
577.053654,Trader01,Tick,2982,3009,-27,37,122800,122900,-70593,-1192307,39393,OK
577.053654,Trader04,Tick,701,776,-75,75,122800,122900,-11565,50465,57965,OK
577.211881,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
577.211881,Trader01,Tick,2982,3009,-27,37,122800,122900,-70593,-1192307,39393,OK
577.211881,Trader04,Tick,701,776,-75,75,122800,122900,-11565,50465,57965,OK
577.471723,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
577.471723,Trader01,Tick,2986,3009,-23,37,122800,122900,-70642,-1683458,39442,OK
577.471723,Trader04,Tick,701,780,-79,75,122800,122900,-11467,541567,57867,OK
577.79928,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
577.79928,Trader01,Tick,2986,3009,-23,33,122800,122900,-70642,-1193058,38242,OK
577.79928,Trader04,Tick,701,780,-79,75,122800,122900,-11467,541567,57867,OK
577.980886,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
577.980886,Trader01,Tick,2986,3009,-23,33,122800,122900,-70642,-1193058,38242,OK
577.980886,Trader04,Tick,701,780,-79,75,122800,122900,-11467,541567,57867,OK
578.286898,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
578.286898,Trader01,Tick,2986,3009,-23,33,122800,122900,-70642,-1193058,38242,OK
578.286898,Trader04,Tick,701,780,-79,75,122800,122900,-11467,541567,57867,OK
578.490463,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
578.490463,Trader01,Tick,2986,3009,-23,33,122800,122900,-70642,-1193058,38242,OK
578.490463,Trader04,Tick,701,780,-79,75,122800,122900,-11467,541567,57867,OK
578.769433,TraderInt,Tick,1061,985,76,-82,122800,122900,48757,1363243,618243,OK
