Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
79.002847,,Insert,184192387,0,A,2000,152100,G,
79.006329,,Cancel,184182899,,,-1000,,,
79.007665,,Insert,184192915,0,A,1000,122600,G,
79.00872,,Cancel,184191067,,,-1000,,,
79.011289,,Cancel,184186663,,,-1000,,,
79.012552,,Insert,184193111,0,A,590,117700,G,
79.013405,,Cancel,184193111,,,-590,,,
79.019616,,Cancel,184192347,,,-1000,,,
79.019646,,Insert,184193299,0,A,1000,117900,G,
79.019693,,Cancel,184192387,,,-2000,,,
79.019693,,Insert,184193311,0,A,2000,152200,G,
79.039248,,Insert,184193523,0,B,1000,117500,G,
79.039259,,Insert,184193527,0,B,1000,116100,G,
79.050676,,Cancel,184192343,,,-1000,,,
79.05546,TraderOne,Insert,662,1,A,7,118100,G,
79.055722,TraderOne,Insert,663,1,B,7,117900,G,
79.055846,,Cancel,184193523,,,-1000,,,
79.067386,,Insert,184193935,0,B,1000,117500,G,
79.067398,,Insert,184193947,0,A,1000,119300,G,
79.067878,,Cancel,184193935,,,-1000,,,
79.076849,,Cancel,7046538,,,-10000,,,
79.076849,,Cancel,7046539,,,-10000,,,
79.076849,,Insert,7046540,1,A,10000,118300,G,
79.076849,,Insert,7046541,1,B,10000,117100,G,
79.110951,,Insert,184194671,0,B,1000,117400,G,
79.122742,,Insert,184194867,0,B,1000,117500,G,
79.123296,,Cancel,184193527,,,-1000,,,
79.123306,,Insert,184194903,0,B,1000,116200,G,
79.123341,,Cancel,184192355,,,-1000,,,
79.123448,,Cancel,184192135,,,-1000,,,
79.123476,,Cancel,184189107,,,-1000,,,
79.124596,,Cancel,184194903,,,-1000,,,
79.158092,,Insert,184195443,0,A,1000,117800,G,
79.166275,,Cancel,184194867,,,-1000,,,
79.166313,,Cancel,184194671,,,-1000,,,
79.166644,,Insert,184195519,0,A,1000,117800,G,
79.16667,,Insert,184195523,0,A,1000,117800,G,
79.166672,,Insert,184195527,0,A,1000,117800,G,
79.166814,,Insert,184195551,0,A,1000,117700,G,
79.16684,,Cancel,184193299,,,-1000,,,
79.166842,,Insert,184195559,0,A,590,117700,G,
79.166904,,Cancel,184193311,,,-2000,,,
79.166904,,Insert,184195575,0,A,2000,152100,G,
79.167378,,Cancel,184195559,,,-590,,,
79.183924,,Insert,184196303,0,B,1000,117300,G,
79.184201,,Insert,184196311,0,B,1000,117400,G,
79.184671,,Cancel,184196311,,,-1000,,,
79.240413,,Insert,184197191,0,B,1000,116100,G,
79.258304,TraderOne,Cancel,654,,,-2,,,
79.258561,TraderOne,Cancel,656,,,-7,,,
79.25866,TraderOne,Cancel,658,,,-7,,,
79.259493,TraderOne,Insert,664,1,A,7,118100,G,
79.259632,TraderOne,Insert,665,1,B,7,117900,G,
79.263747,,Insert,184197475,0,A,590,117700,G,
79.279371,,Insert,184197615,0,B,1000,117400,G,
79.283364,,Cancel,184197615,,,-1000,,,
79.294045,,Cancel,184197475,,,-590,,,
79.294048,,Cancel,184195551,,,-1000,,,
79.294053,,Insert,184197655,0,B,1000,117500,G,
79.294077,,Insert,184197659,0,A,1000,117900,G,
79.294096,,Cancel,184197655,,,-1000,,,
79.294132,,Cancel,184195575,,,-2000,,,
79.294132,,Insert,184197671,0,A,2000,152200,G,
79.294246,,Insert,184197679,0,A,1000,117700,G,
79.294269,,Cancel,184197659,,,-1000,,,
79.294329,,Cancel,184197671,,,-2000,,,
79.294329,,Insert,184197695,0,A,2000,152100,G,
79.294352,,Cancel,184197679,,,-1000,,,
79.294433,,Cancel,184197695,,,-2000,,,
79.294433,,Insert,184197699,0,A,2000,152200,G,
79.298282,,Insert,184197735,0,A,1000,117700,G,
79.298309,,Insert,184197739,0,A,590,117700,G,
79.298357,,Cancel,184197699,,,-2000,,,
79.298357,,Insert,184197743,0,A,2000,152100,G,
79.30638,,Cancel,184193947,,,-1000,,,
79.306429,,Insert,184197783,0,A,8000,117800,G,
79.306432,,Insert,184197787,0,A,1000,119200,G,
79.306435,,Cancel,184195519,,,-1000,,,
79.30644,,Insert,184197791,0,A,1000,117700,G,
79.306597,,Cancel,184186455,,,-2000,,,
79.306597,,Insert,184197835,0,B,2000,116300,G,
79.306612,,Cancel,184182683,,,-2000,,,
79.306623,,Insert,184197839,0,A,2000,117900,G,
79.309774,,Cancel,184197791,,,-1000,,,
79.318848,,Insert,184198079,0,A,1000,117700,G,
79.320465,,Cancel,184172907,,,-8000,,,
79.320474,,Insert,184198107,0,A,1000,117800,G,
79.321369,,Cancel,184174419,,,-20000,,,
79.322559,,Cancel,184195443,,,-1000,,,
79.322592,,Insert,184198143,0,B,8000,117500,G,
79.342367,,Insert,184198279,0,B,20000,115000,G,
79.371563,,Cancel,7046540,,,-10000,,,
79.371563,,Cancel,7046541,,,-10000,,,
79.371563,,Insert,7046542,1,A,10000,118200,G,
79.371563,,Insert,7046543,1,B,10000,117000,G,
79.43452,,Insert,3922960,0,A,1000,117600,F,
79.43454,,Insert,184199471,0,A,1000,117700,G,
79.434545,,Insert,184199475,0,A,180,117700,G,
79.43455,,Insert,184199479,0,B,1000,116900,G,
79.434553,,Insert,184199483,0,B,1000,117500,G,
79.434563,,Insert,184199491,0,B,1000,117500,G,
79.434588,,Insert,184199495,0,A,1000,117700,G,
79.434601,,Cancel,184199471,,,-1000,,,
79.434601,,Insert,184199499,0,A,1000,117600,G,
79.434604,,Insert,184199503,0,A,2000,117600,G,
79.434624,,Cancel,184189127,,,-2000,,,
79.434624,,Insert,184199507,0,B,2000,83800,G,
79.434627,,Cancel,184198107,,,-1000,,,
79.434635,,Insert,184199511,0,A,3000,117900,G,
79.434637,,Cancel,184192359,,,-3000,,,
79.434653,,Cancel,184173575,,,-1000,,,
79.434683,,Cancel,184197743,,,-2000,,,
79.434683,,Insert,184199539,0,A,2000,152000,G,
79.434908,,Insert,184199583,0,B,870,117500,G,
79.435034,,Insert,184199603,0,B,1000,117500,G,
79.436251,,Cancel,184199511,,,-3000,,,
79.436278,,Cancel,184199495,,,-1000,,,
79.436297,,Insert,184199655,0,B,1000,117500,G,
79.43641,,Insert,184199671,0,B,2000,117300,G,
79.436421,,Cancel,184197835,,,-2000,,,
79.436438,,Cancel,184198079,,,-1000,,,
79.436596,,Insert,184199679,0,B,1000,117400,G,
79.43689,,Cancel,184199679,,,-1000,,,
79.442621,,Cancel,184199475,,,-180,,,
79.442668,,Cancel,184199503,,,-2000,,,
79.442695,,Cancel,184199499,,,-1000,,,
79.442702,,Cancel,184199655,,,-1000,,,
79.442803,,Cancel,184199671,,,-2000,,,
79.442803,,Insert,184199859,0,B,2000,116300,G,
79.442806,,Insert,184199863,0,A,1000,117700,G,
79.442843,,Insert,184199867,0,A,3000,117800,G,
79.443075,,Cancel,184199603,,,-1000,,,
79.443212,,Cancel,184199479,,,-1000,,,
79.443263,,Cancel,184198279,,,-20000,,,
79.443279,,Cancel,184199539,,,-2000,,,
79.443279,,Insert,184199899,0,A,2000,152100,G,
79.443339,,Cancel,184199507,,,-2000,,,
79.443339,,Insert,184199919,0,B,2000,83900,G,
79.454199,,Insert,184200047,0,B,20000,115000,G,
79.485347,,Cancel,184199863,,,-1000,,,
79.485386,,Cancel,184197739,,,-590,,,
79.485465,,Insert,184200355,0,B,1000,116900,G,
79.485663,,Insert,184200359,0,B,1000,117400,G,
79.485701,,Cancel,184199919,,,-2000,,,
79.485701,,Insert,184200363,0,B,2000,83800,G,
79.485953,,Cancel,184200359,,,-1000,,,
79.48807,,Insert,184200395,0,A,590,117700,G,
79.509422,TraderOne,Cancel,659,,,-7,,,
79.509783,TraderOne,Cancel,660,,,-7,,,
79.509901,TraderOne,Cancel,661,,,-7,,,
79.510763,TraderOne,Insert,666,1,A,7,118100,G,
79.51111,TraderOne,Insert,667,1,B,7,117900,G,
79.526635,,Insert,184201235,0,B,1000,116500,G,
79.553032,,Cancel,184199583,,,-870,,,
79.65405,,Insert,184203307,0,B,1000,117400,G,
79.654125,,Insert,184203319,0,B,1000,117500,G,
79.654343,,Cancel,184203307,,,-1000,,,
79.6547,,Insert,184203339,0,B,1000,117400,G,
79.655018,,Cancel,184203339,,,-1000,,,
79.658648,,Insert,184203447,0,B,1000,117400,G,
79.659158,,Cancel,184203447,,,-1000,,,
79.660843,,Cancel,184203319,,,-1000,,,
79.661051,,Insert,184203459,0,B,1000,117500,G,
79.661084,,Insert,184203463,0,B,870,117500,G,
79.669184,,Cancel,184203459,,,-1000,,,
79.669763,,Cancel,184196303,,,-1000,,,
79.672381,,Cancel,184197839,,,-2000,,,
79.672395,,Cancel,184199859,,,-2000,,,
79.672395,,Insert,184203679,0,B,2000,117300,G,
79.672467,,Insert,184203683,0,B,1000,117400,G,
79.672577,,Insert,184203699,0,B,1000,117500,G,
79.672699,,Cancel,184200395,,,-590,,,
79.672776,,Cancel,184203683,,,-1000,,,
79.677184,,Insert,184203795,0,A,590,117700,G,
79.677221,,Cancel,184203699,,,-1000,,,
79.677669,,Cancel,184197191,,,-1000,,,
79.677739,,Insert,184203827,0,A,1000,117700,G,
79.677783,,Cancel,184203679,,,-2000,,,
79.677783,,Insert,184203835,0,B,2000,116300,G,
79.6778,,Cancel,184169811,,,-1000,,,
79.678159,,Cancel,184203463,,,-870,,,
79.679914,,Insert,184203943,0,B,1000,117400,G,
79.685381,,Cancel,184198143,,,-8000,,,
79.685777,,Cancel,184200047,,,-20000,,,
79.69669,,Cancel,184203943,,,-1000,,,
79.69779,,Insert,184204135,0,A,1000,117600,G,
79.697816,,Cancel,184199867,,,-3000,,,
79.697822,,Insert,184204139,0,A,3000,117900,G,
79.697879,,Cancel,184199899,,,-2000,,,
79.697879,,Insert,184204175,0,A,2000,152000,G,
79.698004,,Cancel,184199491,,,-1000,,,
79.698359,,Cancel,184197787,,,-1000,,,
79.698824,,Cancel,184172883,,,-1000,,,
79.698849,,Cancel,184199483,,,-1000,,,
79.698874,,Cancel,184171883,,,-1000,,,
79.702675,,Cancel,7046542,,,-10000,,,
79.702675,,Cancel,7046543,,,-10000,,,
79.702675,,Insert,7046544,1,A,10000,118200,G,
79.702675,,Insert,7046545,1,B,10000,117000,G,
79.705976,,Cancel,184204135,,,-1000,,,
79.706006,,Insert,184204503,0,A,1000,117800,G,
79.706013,,Insert,184204507,0,A,1000,117700,G,
79.706024,,Insert,184204511,0,A,1000,117700,G,
79.706052,,Cancel,184204175,,,-2000,,,
79.706052,,Insert,184204515,0,A,2000,152100,G,
79.706052,,Insert,184204519,0,A,1000,117700,G,
79.707043,,Insert,184204547,0,A,8000,117900,G,
79.708712,,Cancel,184204547,,,-8000,,,
79.712448,,Insert,184204775,0,B,1000,117400,G,
79.717889,,Cancel,184204775,,,-1000,,,
79.720053,,Insert,184204883,0,A,1000,117600,G,
79.720078,,Cancel,184204503,,,-1000,,,
79.720138,,Cancel,184204515,,,-2000,,,
79.720138,,Insert,184204887,0,A,2000,152000,G,
79.720812,,Cancel,184158935,,,-1000,,,
79.743676,,Cancel,184204507,,,-1000,,,
79.743684,,Insert,184205295,0,B,1000,117300,G,
79.744939,,Cancel,184204519,,,-1000,,,
79.745275,,Cancel,184205295,,,-1000,,,
79.752465,,Insert,184205463,0,B,8000,117500,G,
79.752469,,Cancel,184204883,,,-1000,,,
79.752474,,Insert,184205467,0,B,1000,117500,G,
79.752494,,Insert,184205471,0,B,1000,117500,G,
79.752501,,Insert,184205475,0,B,1000,117300,G,
79.752503,,Insert,184205479,0,B,1000,117500,G,
79.752511,,Insert,184205487,0,B,1000,117400,G,
79.752515,,Insert,184205491,0,B,1000,117500,G,
79.752549,,Cancel,184204887,,,-2000,,,
79.752549,,Insert,184205499,0,A,2000,152100,G,
79.763337,,Insert,184205691,0,B,20000,115000,G,
79.775176,,Cancel,184205487,,,-1000,,,
79.775205,,Insert,184205767,0,A,2000,117900,G,
79.775396,,Cancel,184205471,,,-1000,,,
79.775408,,Cancel,184205491,,,-1000,,,
79.775422,,Cancel,184205467,,,-1000,,,
79.77544,,Cancel,184205463,,,-8000,,,
79.775594,,Insert,184205783,0,A,1000,117800,G,
79.775635,,Cancel,184205479,,,-1000,,,
79.775638,,Insert,184205787,0,A,1000,117600,G,
79.775662,,Cancel,184205783,,,-1000,,,
79.775682,,Cancel,184205475,,,-1000,,,
79.775713,,Cancel,184205499,,,-2000,,,
79.775713,,Insert,184205791,0,A,2000,152000,G,
79.775752,,Insert,184205803,0,B,1000,117300,G,
79.775897,,Cancel,184205691,,,-20000,,,
79.77609,,Cancel,184205803,,,-1000,,,
79.7829,,Cancel,184151103,,,-1000,,,
79.782932,,Insert,184206191,0,B,1000,117400,G,
79.782961,,Insert,184206235,0,B,1000,117400,G,
79.7831,,Insert,184206319,0,A,580,117600,G,
79.784066,,Insert,184206683,0,A,1000,118100,G,
79.786439,,Cancel,184147987,,,-1000,,,
79.78652,,Insert,184207235,0,B,1000,117300,G,
79.786563,,Insert,184207271,0,A,1000,117600,G,
79.786658,,Insert,184207303,0,A,1000,117600,G,
79.786668,,Cancel,184207235,,,-1000,,,
79.786679,,Insert,184207311,0,A,2000,117800,G,
79.786699,,Cancel,184171171,,,-2000,,,
79.786708,,Cancel,184153555,,,-20000,,,
79.786712,,Insert,184207331,0,A,8000,117700,G,
79.786717,,Insert,184207335,0,A,1000,117600,G,
79.78672,,Cancel,184203827,,,-1000,,,
79.786726,,Insert,184207351,0,A,1000,117600,G,
79.786726,,Cancel,184148139,,,-1000,,,
79.786726,,Cancel,184150931,,,-1000,,,
79.786726,,Insert,184207355,0,B,1000,116800,G,
79.786955,,Cancel,184200363,,,-2000,,,
79.786955,,Insert,184207479,0,B,2000,83700,G,
79.787458,,Insert,184207783,0,B,1000,117300,G,
79.787464,,Cancel,184207335,,,-1000,,,
79.787498,,Cancel,184207303,,,-1000,,,
79.789003,,Insert,184208315,0,B,870,117400,G,
79.789005,,Insert,184208319,0,B,1000,117400,G,
79.789034,,Insert,184208327,0,B,1000,117400,G,
79.789278,TraderOne,Insert,668,1,A,7,118100,G,
79.793772,TraderOne,Insert,669,1,B,7,117900,G,
79.794608,,Cancel,184208319,,,-1000,,,
79.79461,,Cancel,184207271,,,-1000,,,
79.79521,,Cancel,184206319,,,-580,,,
79.795727,,Insert,184208915,0,B,1000,117400,G,
79.795951,,Insert,184208919,0,A,580,117600,G,
79.797215,,Cancel,184208919,,,-580,,,
79.797322,,Cancel,184207351,,,-1000,,,
79.797734,,Cancel,184207311,,,-2000,,,
79.800434,,Cancel,184207479,,,-2000,,,
79.800434,,Insert,184209219,0,B,2000,83800,G,
79.801879,,Insert,184209295,0,B,1000,117500,G,
79.801905,,Cancel,184205787,,,-1000,,,
79.801908,,Cancel,184207355,,,-1000,,,
79.801911,,Insert,184209303,0,B,3000,117300,G,
79.801911,,Insert,184209307,0,B,1000,117500,G,
79.801934,,Insert,184209311,0,A,1000,117800,G,
79.801944,,Insert,184209315,0,A,1000,117700,G,
79.801944,,Insert,184209319,0,A,1000,117700,G,
79.801947,,Insert,184209323,0,B,1000,117500,G,
79.801976,,Cancel,184209307,,,-1000,,,
79.801985,,Cancel,184205791,,,-2000,,,
79.801985,,Insert,184209335,0,A,2000,152100,G,
79.802067,,Cancel,184209315,,,-1000,,,
79.802167,,Cancel,184209323,,,-1000,,,
79.80223,,Insert,184209375,0,A,1000,117700,G,
79.802275,,Insert,184209387,0,A,1000,117700,G,
79.803643,,Insert,184209499,0,A,1000,118000,G,
79.804896,,Insert,184209567,0,B,1000,117400,G,
79.808202,,Cancel,184209567,,,-1000,,,
79.809395,,Insert,184209911,0,B,20000,115000,G,
79.809964,,Cancel,184209387,,,-1000,,,
79.810083,,Insert,184209991,0,B,1000,117300,G,
79.810303,,Cancel,184206235,,,-1000,,,
79.810308,,Insert,184209999,0,B,1000,117500,G,
79.810341,,Insert,184210003,0,B,1000,117500,G,
79.810381,,Insert,184210007,0,B,8000,117500,G,
79.810581,,Cancel,184209999,,,-1000,,,
79.814302,,Insert,184210167,0,A,1000,117800,G,
79.814326,,Cancel,184210003,,,-1000,,,
79.814364,,Cancel,184209991,,,-1000,,,
79.814651,,Insert,184210171,0,A,1000,117700,G,
79.818047,,Cancel,184210007,,,-8000,,,
79.818084,,Cancel,184210171,,,-1000,,,
79.840479,,Insert,184210695,0,B,1000,116000,G,
79.853183,,Cancel,184207331,,,-8000,,,
79.853187,,Insert,184211219,0,B,1000,117400,G,
79.853189,,Cancel,184209319,,,-1000,,,
79.853229,,Cancel,184204139,,,-3000,,,
79.853239,,Insert,184211227,0,B,1000,117300,G,
79.853239,,Cancel,184197735,,,-1000,,,
79.853271,,Insert,184211251,0,B,8000,117500,G,
79.853306,,Insert,184211279,0,B,1000,117600,G,
79.853308,,Insert,184211283,0,B,1000,117500,G,
79.853385,,Insert,184211347,0,A,1000,117700,G,
79.853385,,Cancel,184200355,,,-1000,,,
79.853385,,Cancel,184204511,,,-1000,,,
79.853396,,Cancel,184209375,,,-1000,,,
79.853425,,Cancel,184209219,,,-2000,,,
79.853425,,Insert,184211391,0,B,2000,83900,G,
79.853988,,Cancel,184210695,,,-1000,,,
79.854518,,Cancel,184211279,,,-1000,,,
79.854547,,Insert,184211871,0,B,1000,117500,G,
79.854547,,Insert,184211875,0,A,1000,117800,G,
79.854552,,Insert,184211879,0,A,1000,117700,G,
79.854559,,Insert,184211887,0,B,1000,117500,G,
79.854579,,Insert,184211911,0,B,1000,116900,G,
79.854614,,Cancel,184211391,,,-2000,,,
79.854614,,Insert,184211943,0,B,2000,83800,G,
79.854953,,Cancel,184211887,,,-1000,,,
79.859213,,Insert,184212287,0,B,1000,117500,G,
79.861493,,Insert,5070347,1,A,6,116800,G,
79.861493,TraderOne,Trade,663,1,B,6,117900,,-71
79.864056,,Insert,184212407,0,B,20000,115000,G,
79.879427,,Insert,184212575,0,A,1000,117700,G,
79.879512,,Insert,184212591,0,A,1000,119200,G,
79.887601,,Cancel,184211251,,,-8000,,,
79.887778,,Insert,184212767,0,B,8000,117500,G,
79.894395,TraderOne,Hedge,670,0,A,6,117500,,
79.917255,,Cancel,184208915,,,-1000,,,
79.924466,,Cancel,184212407,,,-20000,,,
79.928915,,Cancel,184211219,,,-1000,,,
79.929143,,Cancel,184212767,,,-8000,,,
79.929634,,Insert,184213431,0,B,1000,117400,G,
79.929636,,Cancel,184206683,,,-1000,,,
79.930911,,Insert,184213463,0,B,8000,117500,G,
79.932651,,Insert,184213487,0,B,1000,117500,G,
79.936925,,Insert,5070348,1,B,60,119000,G,
79.939095,,Insert,184213551,0,B,1000,116000,G,
79.93999,,Insert,184213571,0,B,20000,115000,G,
79.942026,,Cancel,184213463,,,-8000,,,
79.942056,,Cancel,184211283,,,-1000,,,
79.943759,,Cancel,184213571,,,-20000,,,
79.969242,,Cancel,184213431,,,-1000,,,
79.969245,,Cancel,184212287,,,-1000,,,
79.969376,,Cancel,184211227,,,-1000,,,
79.989782,,Insert,184214331,0,A,2000,118800,G,
79.997558,,Cancel,7046544,,,-10000,,,
79.997558,,Cancel,7046545,,,-10000,,,
79.997558,,Insert,7046546,1,A,10000,118200,G,
79.997558,,Insert,7046547,1,B,10000,117000,G,
79.999758,TraderOne,Cancel,662,,,-7,,,
80.000837,TraderOne,Cancel,663,,,-1,,,
80.000952,TraderOne,Cancel,664,,,-7,,,
80.001143,TraderOne,Insert,671,1,A,7,118100,G,
80.001264,TraderOne,Insert,672,1,B,7,117900,G,
80.006338,,Insert,184214771,0,A,1000,117700,G,
80.006344,,Insert,184214775,0,A,1000,117700,G,
80.006368,,Cancel,184211871,,,-1000,,,
80.021643,,Insert,184215071,0,A,1000,117600,G,
80.02167,,Cancel,184210167,,,-1000,,,
80.021673,,Cancel,184209311,,,-1000,,,
80.021673,,Cancel,184211875,,,-1000,,,
80.021673,,Insert,184215075,0,B,1000,117500,G,
80.021681,,Insert,184215083,0,A,3000,117900,G,
80.021723,,Cancel,184209335,,,-2000,,,
80.021723,,Insert,184215087,0,A,2000,152000,G,
80.021953,,Insert,184215127,0,A,580,117600,G,
80.022015,,Cancel,184213487,,,-1000,,,
80.022018,,Cancel,184209303,,,-3000,,,
80.022175,,Cancel,184213551,,,-1000,,,
80.022297,,Cancel,184212591,,,-1000,,,
80.022308,,Insert,184215291,0,A,1000,119100,G,
80.022332,,Cancel,184215075,,,-1000,,,
80.022511,,Cancel,184215127,,,-580,,,
80.022637,,Insert,184215515,0,A,580,117600,G,
80.022846,,Cancel,184209295,,,-1000,,,
80.022879,,Insert,184215627,0,A,1000,117600,G,
80.022887,,Insert,184215631,0,B,1000,117400,G,
80.022906,,Insert,184215675,0,B,1000,117400,G,
80.022942,,Insert,184215711,0,B,1000,116800,G,
80.022989,,Insert,184215743,0,A,2000,117800,G,
80.022995,,Insert,184215755,0,A,2000,117700,G,
80.022995,,Insert,184215759,0,A,8000,117700,G,
80.023002,,Cancel,184212575,,,-1000,,,
80.023002,,Cancel,184214331,,,-2000,,,
80.02305,,Cancel,184215631,,,-1000,,,
80.023218,,Cancel,184215515,,,-580,,,
80.02328,,Insert,184215891,0,A,1000,117600,G,
80.023339,,Insert,184215915,0,A,580,117600,G,
80.023343,,Cancel,184215891,,,-1000,,,
80.023369,,Cancel,184211943,,,-2000,,,
80.023369,,Insert,184215935,0,B,2000,83700,G,
80.023435,,Insert,184215959,0,A,1000,117600,G,
80.023488,,Cancel,184209911,,,-20000,,,
80.023508,,Cancel,184215627,,,-1000,,,
80.023678,,Cancel,184215915,,,-580,,,
80.023891,,Insert,184216095,0,A,580,117600,G,
80.028019,,Insert,184216439,0,A,1000,117600,G,
80.028227,,Cancel,184207783,,,-1000,,,
80.028272,,Insert,184216459,0,A,1000,117600,G,
80.028316,,Cancel,184208315,,,-870,,,
80.028348,,Cancel,184208327,,,-1000,,,
80.028549,,Insert,184216503,0,B,1000,117300,G,
80.030036,,Insert,184216563,0,A,1000,118100,G,
80.031357,,Cancel,184216459,,,-1000,,,
80.031387,,Insert,184216603,0,B,1000,117400,G,
80.044345,,Cancel,184215959,,,-1000,,,
80.044371,,Cancel,184216439,,,-1000,,,
80.063465,,Insert,184217427,0,B,1000,116000,G,
80.066628,,Cancel,184214775,,,-1000,,,
80.071538,,Cancel,184216095,,,-580,,,
80.07173,,Insert,184217543,0,A,580,117600,G,
80.093658,,Cancel,184217543,,,-580,,,
80.122681,,Insert,184219015,0,A,580,117600,G,
80.122996,,Insert,184219035,0,A,1000,117600,G,
80.123044,,Insert,184219043,0,A,1000,117600,G,
80.130787,,Cancel,184219043,,,-1000,,,
80.138647,,Insert,184219527,0,A,1000,117700,G,
80.138831,,Insert,184219547,0,A,1000,117600,G,
80.143631,,Cancel,184217427,,,-1000,,,
80.17042,,Insert,184220435,0,B,1000,115900,G,
80.191016,,Cancel,184216603,,,-1000,,,
80.191539,,Cancel,184216503,,,-1000,,,
80.191825,,Insert,184221415,0,A,1000,118300,G,
80.193636,,Cancel,184209499,,,-1000,,,
80.193639,,Insert,184221499,0,A,1000,117500,G,
80.193665,,Cancel,184215755,,,-2000,,,
80.193665,,Cancel,184219527,,,-1000,,,
80.19367,,Insert,184221527,0,A,3000,117800,G,
80.193681,,Cancel,184215083,,,-3000,,,
80.193725,,Cancel,184215087,,,-2000,,,
80.193725,,Insert,184221567,0,A,2000,151900,G,
80.194176,,Cancel,184154395,,,-1000,,,
80.196732,,Cancel,184192915,,,-1000,,,
80.197856,,Insert,184221955,0,A,1000,122400,G,
80.20246,,Cancel,184221499,,,-1000,,,
80.202489,,Insert,184222087,0,A,3000,117700,G,
80.20276,,Cancel,184206191,,,-1000,,,
80.205444,,Cancel,184131015,,,-8000,,,
80.205444,,Cancel,184215675,,,-1000,,,
80.205448,,Insert,184222375,0,A,1000,117500,G,
80.205453,,Cancel,184132283,,,-2000,,,
80.205453,,Insert,184222379,0,B,2000,116200,G,
80.205473,,Cancel,184222087,,,-3000,,,
80.205484,,Insert,184222387,0,B,1000,117400,G,
80.205771,,Insert,184222547,0,A,8000,117600,G,
80.205781,,Cancel,184219035,,,-1000,,,
80.205836,,Insert,184222575,0,A,1000,117500,G,
80.206101,,Cancel,184215291,,,-1000,,,
80.206139,,Cancel,184222375,,,-1000,,,
80.20664,,Cancel,184222387,,,-1000,,,
80.209162,,Cancel,184141387,,,-2000,,,
80.20948,,Cancel,184220435,,,-1000,,,
80.209664,,Cancel,184131007,,,-2000,,,
80.209664,,Insert,184223227,0,B,2000,116100,G,
80.209863,,Cancel,184148659,,,-1000,,,
