2023-03-16 19:55:07.876035 [INFO   ] [APP] application started
2023-03-17 00:26:10.013814 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148200; ask volumes: 13750; bid prices: 147900; bid volumes: 5000
2023-03-17 00:26:10.013823 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.013828 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:10.013834 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 229; bid prices: 147500; bid volumes: 10000
2023-03-17 00:26:10.172486 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.172520 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:10.172532 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147700; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-17 00:26:10.294065 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.294104 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:10.294118 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148100; ask volumes: 2010; bid prices: 147900; bid volumes: 3000
2023-03-17 00:26:10.294130 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.294134 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:10.294137 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10000
2023-03-17 00:26:10.490663 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.490703 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:10.490715 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148100; ask volumes: 3410; bid prices: 147900; bid volumes: 3000
2023-03-17 00:26:10.490728 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.490733 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:10.490738 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10000
2023-03-17 00:26:10.786331 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.786364 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:10.786374 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148000; ask volumes: 10400; bid prices: 147800; bid volumes: 3240
2023-03-17 00:26:10.786385 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.786391 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:10.786399 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10049
2023-03-17 00:26:10.843361 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.843392 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:10.843404 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147900; ask volumes: 400; bid prices: 0; bid volumes: 0
2023-03-17 00:26:10.923101 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:10.923124 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:10.923142 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 147400; bid volumes: 26
2023-03-17 00:26:11.068877 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.068915 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:11.068922 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148100; ask volumes: 12400; bid prices: 147900; bid volumes: 2110
2023-03-17 00:26:11.068929 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.068932 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:11.068949 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10023
2023-03-17 00:26:11.322783 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.322816 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:11.322824 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148000; ask volumes: 9400; bid prices: 147900; bid volumes: 2110
2023-03-17 00:26:11.322831 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.322834 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:11.322837 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10023
2023-03-17 00:26:11.499745 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.499778 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:11.499788 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148000; ask volumes: 9400; bid prices: 147900; bid volumes: 1000
2023-03-17 00:26:11.499798 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.499803 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:11.499808 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10023
2023-03-17 00:26:11.675719 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.675751 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:11.675759 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 147400; bid volumes: 37
2023-03-17 00:26:11.745333 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.745353 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:11.745360 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148100; ask volumes: 13400; bid prices: 147900; bid volumes: 1000
2023-03-17 00:26:11.745369 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:11.745374 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:11.745380 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10000
2023-03-17 00:26:12.080699 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.080727 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:12.080736 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148100; ask volumes: 12120; bid prices: 147900; bid volumes: 1000
2023-03-17 00:26:12.080747 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.080751 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:12.080756 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10000
2023-03-17 00:26:12.287455 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.287486 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:12.287497 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 147800; bid volumes: 1000
2023-03-17 00:26:12.294566 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.294577 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:12.294585 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 148000; ask volumes: 11400; bid prices: 147800; bid volumes: 1490
2023-03-17 00:26:12.294593 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.294601 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:12.294610 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 222; bid prices: 147400; bid volumes: 10000
2023-03-17 00:26:12.481967 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.481997 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:12.482011 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147700; ask volumes: 51; bid prices: 147200; bid volumes: 11
2023-03-17 00:26:12.482020 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.482026 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:12.482033 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 147800; bid volumes: 1490
2023-03-17 00:26:12.505135 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.505145 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:12.505149 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 2000; bid prices: 147600; bid volumes: 12000
2023-03-17 00:26:12.505154 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.505157 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:12.505160 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 171; bid prices: 147200; bid volumes: 9989
2023-03-17 00:26:12.505243 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:12.505270 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:12.505524 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:12.505537 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:12.505670 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:12.505680 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:12.766786 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.766820 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:12.766835 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147700; ask volumes: 10000; bid prices: 147500; bid volumes: 15000
2023-03-17 00:26:12.766847 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.766851 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:12.766857 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 178; bid prices: 147500; bid volumes: 7
2023-03-17 00:26:12.766975 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:12.767010 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:12.767269 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:12.767285 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:12.767326 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:12.767342 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:12.823254 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:12.823299 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:12.823310 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147700; ask volumes: 123; bid prices: 0; bid volumes: 0
2023-03-17 00:26:13.066529 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.066568 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:13.066584 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 2400; bid prices: 147600; bid volumes: 7130
2023-03-17 00:26:13.066598 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.066603 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:13.066607 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 55; bid prices: 147500; bid volumes: 7
2023-03-17 00:26:13.066715 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:13.066742 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:13.067342 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:13.067356 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:13.067451 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:13.067464 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:13.226086 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.226116 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:13.226128 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 147600; bid volumes: 1000
2023-03-17 00:26:13.289718 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.289738 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:13.289748 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147900; ask volumes: 14150; bid prices: 147600; bid volumes: 6130
2023-03-17 00:26:13.289757 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.289762 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:13.289767 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 55; bid prices: 147600; bid volumes: 7
2023-03-17 00:26:13.289840 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:13.289864 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:13.289898 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:13.289909 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:13.290076 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:13.290089 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:13.555212 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.555245 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:13.555255 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 9400; bid prices: 147600; bid volumes: 6130
2023-03-17 00:26:13.555266 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.555273 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:13.555277 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 55; bid prices: 147600; bid volumes: 7
2023-03-17 00:26:13.555342 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:13.555366 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:13.555959 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:13.555974 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:13.556201 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:13.556215 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:13.796999 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.797035 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:13.797043 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 10400; bid prices: 147600; bid volumes: 4130
2023-03-17 00:26:13.797051 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:13.797054 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:13.797057 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 55; bid prices: 147600; bid volumes: 7
2023-03-17 00:26:13.797140 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:13.797167 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:13.797294 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:13.797307 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:13.797598 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:13.797616 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:14.002361 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:14.002392 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:14.002404 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 10400; bid prices: 147600; bid volumes: 130
2023-03-17 00:26:14.002416 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:14.002424 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:14.002431 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 55; bid prices: 147600; bid volumes: 7
2023-03-17 00:26:14.002507 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:14.002534 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:14.005219 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:14.005235 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:14.005401 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:14.005414 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:26:14.031041 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:14.031070 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:14.031084 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 147600; bid volumes: 130
2023-03-17 00:26:14.239332 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:14.239372 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:14.239387 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 8000; bid prices: 147200; bid volumes: 17930
2023-03-17 00:26:14.239401 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:14.239405 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:14.239408 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 55; bid prices: 147600; bid volumes: 7
2023-03-17 00:26:14.239529 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:14.239561 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:14.239999 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:14.240013 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:14.240130 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:26:14.240141 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:26:14.421353 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:14.421392 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:26:14.421406 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147700; ask volumes: 32; bid prices: 0; bid volumes: 0
2023-03-17 00:26:14.486943 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:14.486980 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:14.486993 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 9000; bid prices: 147200; bid volumes: 17160
2023-03-17 00:26:14.487009 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:26:14.487014 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:26:14.487019 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 23; bid prices: 147600; bid volumes: 14
2023-03-17 00:26:14.487137 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:26:14.487199 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:26:14.487209 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
